execution_ms,period_ms,control loop iteration
0.177862,9.80759,7551
0.203175,10.2047,7552
0.156741,9.78366,7553
0.237,10.205,7554
0.173573,9.7994,7555
0.20599,10.188,7556
0.182502,9.80759,7557
0.450062,10.1682,7558
0.178822,9.84078,7559
0.212999,10.1987,7560
0.176965,9.79761,7561
0.207046,10.1884,7562
0.164517,9.82273,7563
0.230279,10.1952,7564
0.190886,9.8075,7565
0.19607,10.1866,7566
0.190438,9.80139,7567
0.227783,10.1885,7568
0.177093,9.81662,7569
0.204454,10.1848,7570
0.168069,9.81028,7571
0.221159,10.1949,7572
0.156933,9.79659,7573
0.228422,10.2097,7574
0.188486,9.80977,7575
0.244551,10.1858,7576
0.175269,9.80302,7577
0.2554,10.1994,7578
0.171301,9.7964,7579
0.234503,10.2096,7580
0.175717,9.79316,7581
0.191942,10.1899,7582
0.173925,9.81025,7583
0.242535,10.2044,7584
0.159333,9.79864,7585
0.192262,10.2028,7586
0.167365,9.80593,7587
0.237927,10.1874,7588
0.169125,9.79595,7589
0.222023,10.1998,7590
0.182597,9.82075,7591
0.185701,10.2015,7592
0.156773,9.79406,7593
0.231047,10.191,7594
0.176229,9.79873,7595
0.207334,10.179,7596
0.171397,9.82071,7597
0.190726,10.1955,7598
0.175109,9.80055,7599
0.230919,10.205,7600
0.185606,9.81275,7601
0.210214,10.1664,7602
0.163141,9.82171,7603
0.219431,10.239,7604
0.17639,9.77297,7605
0.228519,10.1834,7606
0.163621,9.8003,7607
0.19847,10.182,7608
0.169381,9.8106,7609
0.219847,10.2138,7610
0.172581,9.79047,7611
0.47275,10.0048,7612
0.18407,9.99672,7613
0.220679,10.2375,7614
0.163717,9.76087,7615
0.223686,10.2257,7616
0.181894,9.79447,7617
0.208902,10.1648,7618
0.181285,9.82971,7619
0.218887,10.2196,7620
0.187878,9.78609,7621
0.208615,10.1673,7622
0.175109,9.83012,7623
0.230183,10.1881,7624
0.176742,9.79527,7625
0.197382,10.1976,7626
0.173029,9.81236,7627
0.200294,10.1882,7628
0.191334,9.80855,7629
0.204774,10.2319,7630
0.164293,9.77585,7631
0.224903,10.183,7632
0.177445,9.80337,7633
0.223047,10.1871,7634
0.175813,9.81812,7635
0.216102,10.2398,7636
0.17815,9.76126,7637
0.222919,10.1996,7638
0.175365,9.79268,7639
0.26068,10.2029,7640
0.188485,9.80455,7641
0.218183,10.1919,7642
0.193158,9.81003,7643
0.232679,10.2033,7644
0.182853,9.79236,7645
0.224807,10.2047,7646
0.177574,9.79444,7647
0.214343,10.1999,7648
0.184902,9.80542,7649
0.213735,10.2037,7650
0.187045,9.79255,7651
0.219079,10.1878,7652
0.175142,9.81377,7653
0.223687,10.2317,7654
0.176997,9.76634,7655
0.222694,10.1878,7656
0.170501,9.81444,7657
0.231079,10.2049,7658
0.180325,9.79892,7659
0.223175,10.1996,7660
0.183142,9.80833,7661
0.220327,10.196,7662
0.160389,9.79995,7663
0.244103,10.2598,7664
0.166405,9.73108,7665
0.225767,10.1937,7666
0.190406,9.80199,7667
0.230087,10.2004,7668
0.176421,9.81662,7669
0.220263,10.1778,7670
0.161637,9.80958,7671
0.24196,10.2092,7672
0.18519,9.79108,7673
0.218375,10.2363,7674
0.173541,9.76798,7675
0.199622,10.1894,7676
0.150469,9.7995,7677
0.216903,10.242,7678
0.188134,9.76442,7679
0.247847,10.2063,7680
0.164389,9.80206,7681
0.221351,10.1896,7682
0.171877,9.79691,7683
0.217895,10.2096,7684
0.182981,9.79031,7685
0.194598,10.1871,7686
0.169349,9.8089,7687
0.242024,10.2105,7688
0.184358,9.80446,7689
0.218791,10.1961,7690
0.174534,9.81162,7691
0.236327,10.2616,7692
0.187334,9.7282,7693
0.25316,10.2173,7694
0.17991,9.79431,7695
0.203654,10.1987,7696
0.160709,9.79611,7697
0.241607,10.2325,7698
0.191237,9.77025,7699
0.192646,10.1858,7700
0.18775,9.81518,7701
0.211846,10.1735,7702
0.170725,9.80827,7703
0.217511,10.187,7704
0.159077,9.82699,7705
0.19671,10.174,7706
0.168518,9.8147,7707
0.237351,10.1931,7708
0.174853,9.82081,7709
0.219975,10.1767,7710
0.179397,9.80916,7711
0.207654,10.1884,7712
0.174821,9.80638,7713
0.231367,10.1993,7714
0.173061,9.81012,7715
0.193702,10.1828,7716
0.184133,9.8186,7717
0.248776,10.2175,7718
0.192485,9.79124,7719
0.223335,10.2124,7720
0.180869,9.769,7721
0.215239,10.1843,7722
0.160901,9.82609,7723
0.240328,10.2112,7724
0.196742,9.79115,7725
0.232359,10.1897,7726
0.178246,9.79713,7727
0.227142,10.2087,7728
0.186886,9.79614,7729
0.193766,10.1953,7730
0.177061,9.80721,7731
0.230119,10.2034,7732
0.183974,9.79975,7733
0.249575,10.1906,7734
0.175173,9.80251,7735
0.250727,10.2646,7736
0.187237,9.74295,7737
0.247463,10.1971,7738
0.184581,9.81316,7739
0.215334,10.1696,7740
0.173254,9.82823,7741
0.210086,10.1873,7742
0.178694,9.80855,7743
0.230471,10.1956,7744
0.172069,9.79665,7745
0.235527,10.2018,7746
0.19031,9.81012,7747
0.231111,10.1971,7748
0.18007,9.79351,7749
0.218055,10.2185,7750
0.176646,9.78122,7751
0.197958,10.1861,7752
0.162917,9.81019,7753
0.211174,10.191,7754
0.18743,9.81313,7755
0.221766,10.19,7756
0.161669,9.81665,7757
0.224166,10.1952,7758
0.179077,9.80074,7759
0.223975,10.1827,7760
0.181094,9.81403,7761
0.223591,10.2666,7762
0.162565,9.72119,7763
0.207495,10.1942,7764
0.181093,9.8139,7765
0.251463,10.204,7766
0.177733,9.8003,7767
0.217255,10.1924,7768
0.180069,9.81873,7769
0.229094,10.2254,7770
0.19287,9.76666,7771
0.216359,10.1926,7772
0.164357,9.79572,7773
0.233383,10.2202,7774
0.183653,9.781,7775
0.193701,10.2001,7776
0.178214,9.8002,7777
0.2418,10.1937,7778
0.186054,9.81054,7779
0.195142,10.1922,7780
0.182278,9.81076,7781
0.217318,10.1814,7782
0.166629,9.81102,7783
0.230247,10.2141,7784
0.184389,9.78657,7785
0.20791,10.1852,7786
0.184933,9.8274,7787
0.222791,10.2489,7788
0.189414,9.73524,7789
0.226631,10.202,7790
0.175141,9.81118,7791
0.225382,10.1953,7792
0.172421,9.80148,7793
0.219527,10.1916,7794
0.173925,9.79415,7795
0.214566,10.1944,7796
0.180485,9.82801,7797
0.211815,10.2542,7798
0.176262,9.73085,7799
0.236711,10.1962,7800
0.176614,9.80378,7801
0.212615,10.1955,7802
0.166629,9.8075,7803
0.223527,10.2263,7804
0.178534,9.77271,7805
0.19495,10.1967,7806
0.16599,9.81511,7807
0.223399,10.1843,7808
0.176133,9.79866,7809
0.221798,10.1898,7810
0.18967,9.81578,7811
0.239239,10.1966,7812
0.161317,9.79921,7813
0.234919,10.2239,7814
0.191142,9.78525,7815
0.203014,10.172,7816
0.166341,9.82951,7817
0.210054,10.189,7818
0.184006,9.80692,7819
0.222983,10.1962,7820
0.151364,9.80174,7821
0.235207,10.2002,7822
0.167173,9.79492,7823
0.233607,10.2017,7824
0.173445,9.80545,7825
0.164357,10.2037,7826
0.18631,9.79646,7827
0.217415,10.1825,7828
0.174597,9.82138,7829
0.225254,10.1861,7830
0.188134,9.82078,7831
0.211238,10.2171,7832
0.162373,9.77831,7833
0.221831,10.1823,7834
0.182661,9.81444,7835
0.205862,10.1794,7836
0.177509,9.82209,7837
0.201734,10.1733,7838
0.166309,9.81374,7839
0.221414,10.2104,7840
0.174917,9.79543,7841
0.201926,10.1888,7842
0.181733,9.82699,7843
0.215527,10.1812,7844
0.186437,9.80561,7845
0.191142,10.2097,7846
0.174598,9.785,7847
0.238983,10.2063,7848
0.176006,9.79185,7849
0.192614,10.1976,7850
0.185189,9.82113,7851
0.231079,10.1803,7852
0.167813,9.80036,7853
0.212327,10.2024,7854
0.179942,9.8011,7855
0.221927,10.2658,7856
0.158757,9.73681,7857
0.226215,10.1992,7858
0.170437,9.79684,7859
0.218663,10.205,7860
0.174277,9.7986,7861
0.239719,10.2252,7862
0.171429,9.77678,7863
0.227655,10.2332,7864
0.157189,9.77437,7865
0.198086,10.1854,7866
0.154725,9.81553,7867
0.199974,10.1757,7868
0.162181,9.80532,7869
0.261032,10.2023,7870
0.176965,9.80583,7871
0.219911,10.2616,7872
0.169061,9.74145,7873
0.206854,10.235,7874
0.180261,9.75694,7875
0.206982,10.1901,7876
0.175205,9.81422,7877
0.197382,10.188,7878
0.168165,9.805,7879
0.211878,10.2036,7880
0.176965,9.80199,7881
0.199078,10.2152,7882
0.173957,9.79543,7883
0.240871,10.2203,7884
0.169605,9.76951,7885
0.18887,10.2128,7886
0.177509,9.78842,7887
0.219046,10.1974,7888
0.181637,9.79556,7889
0.220742,10.2018,7890
0.181029,9.80001,7891
0.188581,10.1931,7892
0.164069,9.81396,7893
0.238951,10.1946,7894
0.18007,9.80177,7895
0.179237,10.0933,7896
0.180998,9.90737,7897
0.210247,10.2017,7898
0.158084,9.80193,7899
0.221831,10.2224,7900
0.179077,9.77758,7901
0.224327,10.1891,7902
0.160197,9.80164,7903
0.21959,10.205,7904
0.186277,9.79828,7905
0.214343,10.2086,7906
0.177349,9.79041,7907
0.248872,10.2044,7908
0.18871,9.80324,7909
0.223975,10.2177,7910
0.164037,9.78724,7911
0.225799,10.1841,7912
0.173221,9.82314,7913
0.233031,10.1816,7914
0.177254,9.7963,7915
0.20455,10.1852,7916
0.17863,9.81796,7917
0.22519,10.2001,7918
0.181541,9.80074,7919
0.207302,10.1841,7920
0.181285,9.81252,7921
0.217798,10.2689,7922
0.175781,9.74007,7923
0.242888,10.2081,7924
0.181318,9.78772,7925
0.234504,10.2114,7926
0.184677,9.80612,7927
0.235303,10.1854,7928
0.162373,9.79025,7929
0.227527,10.2283,7930
0.171654,9.78013,7931
0.232551,10.1997,7932
0.168326,9.79569,7933
0.222278,10.2018,7934
0.190821,9.79959,7935
0.19943,10.1964,7936
0.163717,9.80036,7937
0.253223,10.2619,7938
0.178789,9.74711,7939
0.198406,10.1814,7940
0.159941,9.80644,7941
0.22455,10.2225,7942
0.174821,9.78058,7943
0.215303,10.2701,7944
0.174982,9.73165,7945
0.192582,10.1937,7946
0.172293,9.80401,7947
0.221062,10.2403,7948
0.174117,9.76455,7949
0.21991,10.232,7950
0.169477,9.7633,7951
0.212646,10.2027,7952
0.178885,9.79719,7953
0.210118,10.1921,7954
0.176581,9.80929,7955
0.189606,10.2021,7956
0.163557,9.79687,7957
0.220327,10.2049,7958
0.179398,9.80519,7959
0.20487,10.2073,7960
0.184806,9.78794,7961
0.241384,10.1989,7962
0.169157,9.80593,7963
0.221671,10.1886,7964
0.181285,9.80519,7965
0.234023,10.1993,7966
0.182245,9.79828,7967
0.221703,10.2057,7968
0.19831,9.80804,7969
0.249928,10.2058,7970
0.180486,9.79271,7971
0.213702,10.1889,7972
0.162148,9.81601,7973
0.217926,10.1753,7974
0.185766,9.80884,7975
0.20247,10.2181,7976
0.169477,9.78017,7977
0.225351,10.2517,7978
0.177158,9.74938,7979
0.233319,10.2061,7980
0.162021,9.80938,7981
0.231975,10.1865,7982
0.182245,9.79713,7983
0.208422,10.2267,7984
0.180934,9.78532,7985
0.18871,10.1743,7986
0.195462,9.81847,7987
0.242472,10.2051,7988
0.174533,9.79137,7989
0.232199,10.215,7990
0.17799,9.78538,7991
0.180166,10.1848,7992
0.168165,9.81073,7993
0.211558,10.2324,7994
0.183013,9.79197,7995
0.200006,10.1865,7996
0.172485,9.80948,7997
0.232167,10.1946,7998
0.194182,9.80103,7999
0.216134,10.1781,8000
0.168101,9.82212,8001
0.194181,10.1702,8002
0.181318,9.81399,8003
0.232071,10.2018,8004
0.164645,9.79924,8005
0.221287,10.195,8006
0.188294,9.80941,8007
0.213094,10.182,8008
0.169829,9.81252,8009
0.221415,10.206,8010
0.195494,9.80577,8011
0.221383,10.1851,8012
0.15578,9.80503,8013
0.232103,10.2442,8014
0.179173,9.75853,8015
0.221607,10.231,8016
0.179238,9.76858,8017
0.199942,10.1952,8018
0.187493,9.80756,8019
0.183877,10.1941,8020
0.177318,9.81549,8021
0.211142,10.2049,8022
0.173765,9.78013,8023
0.233287,10.2046,8024
0.179525,9.8017,8025
0.194694,10.1844,8026
0.166757,9.82212,8027
0.238183,10.1978,8028
0.188806,9.80253,8029
0.209478,10.1828,8030
0.157573,9.80247,8031
0.436621,9.99147,8032
0.166213,10.018,8033
0.218406,10.1919,8034
0.185862,9.8049,8035
0.200966,10.189,8036
0.163973,9.81242,8037
0.218247,10.1939,8038
0.172165,9.80263,8039
0.233735,10.2317,8040
0.172293,9.76909,8041
0.223111,10.2014,8042
0.18951,9.79681,8043
0.226919,10.2065,8044
0.174181,9.79703,8045
0.231655,10.2479,8046
0.18263,9.7665,8047
0.2354,10.2359,8048
0.181061,9.76561,8049
0.227879,10.2175,8050
0.184933,9.77351,8051
0.244167,10.2044,8052
0.180582,9.78074,8053
0.244359,10.2028,8054
0.186822,9.81108,8055
0.227463,10.2014,8056
0.172677,9.80781,8057
0.237927,10.1914,8058
0.186566,9.78743,8059
0.235079,10.2358,8060
0.175941,9.77684,8061
0.186982,10.1942,8062
0.170789,9.79719,8063
0.213895,10.1979,8064
0.180165,9.81021,8065
0.22167,10.1973,8066
0.173189,9.79969,8067
0.228327,10.2004,8068
0.175046,9.80522,8069
0.218215,10.2257,8070
0.184166,9.76733,8071
0.224998,10.2312,8072
0.169829,9.7657,8073
0.19831,10.1884,8074
0.164677,9.8073,8075
0.227047,10.2118,8076
0.182406,9.79204,8077
0.22855,10.2086,8078
0.183013,9.7922,8079
0.186246,10.1925,8080
0.188357,9.80023,8081
0.238503,10.2048,8082
0.172261,9.80845,8083
0.215719,10.2243,8084
0.181606,9.77041,8085
0.20007,10.1943,8086
0.181669,9.81389,8087
0.232455,10.1993,8088
0.185894,9.79357,8089
0.234951,10.2074,8090
0.178437,9.78871,8091
0.225095,10.2053,8092
0.177414,9.8065,8093
0.20567,10.2113,8094
0.176293,9.78173,8095
0.237927,10.2066,8096
0.165797,9.78768,8097
0.241479,10.1983,8098
0.182597,9.81735,8099
0.231431,10.1917,8100
0.170789,9.80071,8101
0.223175,10.2571,8102
0.188101,9.74301,8103
0.221639,10.1801,8104
0.179046,9.83277,8105
0.243815,10.1832,8106
0.160997,9.80346,8107
0.226279,10.2049,8108
0.183205,9.79927,8109
0.241063,10.1921,8110
0.192038,9.80471,8111
0.228135,10.1942,8112
0.173445,9.79799,8113
0.224998,10.228,8114
0.179878,9.77949,8115
0.236807,10.2024,8116
0.184837,9.79328,8117
0.234087,10.2568,8118
0.166949,9.74349,8119
0.239079,10.224,8120
0.181509,9.77904,8121
0.223174,10.2284,8122
0.174981,9.76535,8123
0.209542,10.2009,8124
0.174213,9.80253,8125
0.24468,10.2863,8126
0.174662,9.72736,8127
0.249448,10.2573,8128
0.182373,9.73396,8129
0.216775,10.1828,8130
0.176389,9.81575,8131
0.246215,10.2136,8132
0.167013,9.78596,8133
0.234247,10.1917,8134
0.189478,9.81357,8135
0.210375,10.2017,8136
0.172965,9.8025,8137
0.229191,10.1946,8138
0.199142,9.80954,8139
0.215398,10.1741,8140
0.161349,9.80868,8141
0.244936,10.2013,8142
0.184773,9.8073,8143
0.220422,10.1825,8144
0.176518,9.81959,8145
0.223879,10.1928,8146
0.190118,9.80513,8147
0.21447,10.1927,8148
0.177765,9.81649,8149
0.232039,10.2144,8150
0.177221,9.78141,8151
0.225543,10.1978,8152
0.176197,9.79341,8153
0.194342,10.1802,8154
0.183653,9.82049,8155
0.17319,10.1862,8156
0.185414,9.81591,8157
0.214855,10.1896,8158
0.17479,9.80186,8159
0.215974,10.2078,8160
0.185254,9.80074,8161
0.244232,10.2011,8162
0.190373,9.7993,8163
0.213415,10.1798,8164
0.18071,9.82148,8165
0.209318,10.1816,8166
0.161317,9.80631,8167
0.235816,10.2022,8168
0.177061,9.80519,8169
0.237703,10.2148,8170
0.183366,9.78858,8171
0.214183,10.1936,8172
0.175397,9.80589,8173
0.220007,10.2104,8174
0.177957,9.7986,8175
0.198374,10.1878,8176
0.170437,9.79476,8177
0.221159,10.2374,8178
0.189478,9.77172,8179
0.218791,10.1901,8180
0.177381,9.80295,8181
0.200166,10.1983,8182
0.174501,9.797,8183
0.223495,10.2411,8184
0.183878,9.76068,8185
0.215847,10.1899,8186
0.162725,9.80794,8187
0.228583,10.2048,8188
0.179141,9.79965,8189
0.225255,10.2008,8190
0.180294,9.79751,8191
0.21383,10.2051,8192
0.180838,9.80612,8193
0.218823,10.1939,8194
0.199174,9.80321,8195
0.194501,10.2206,8196
0.186021,9.78736,8197
0.237895,10.2412,8198
0.184613,9.74179,8199
0.224935,10.2465,8200
0.19015,9.77194,8201
0.233927,10.1953,8202
0.187685,9.80433,8203
0.211462,10.2006,8204
0.170853,9.78096,8205
0.189254,10.2059,8206
0.170597,9.80925,8207
0.211782,10.1859,8208
0.184357,9.79882,8209
0.22407,10.2177,8210
0.183077,9.78727,8211
0.240423,10.1998,8212
0.184965,9.80941,8213
0.227623,10.1771,8214
0.164709,9.8241,8215
0.238855,10.2563,8216
0.185573,9.73763,8217
0.248423,10.2338,8218
0.182342,9.75876,8219
0.241223,10.207,8220
0.177509,9.79536,8221
0.214407,10.269,8222
0.177061,9.73328,8223
0.222182,10.2015,8224
0.183206,9.79399,8225
0.246536,10.2378,8226
0.170917,9.76042,8227
0.227399,10.2014,8228
0.172069,9.80176,8229
0.242375,10.2025,8230
0.18567,9.81328,8231
0.21111,10.1682,8232
0.177445,9.82781,8233
0.243207,10.1804,8234
0.190758,9.81495,8235
0.220743,10.1898,8236
0.176358,9.81402,8237
0.200966,10.1726,8238
0.191173,9.81546,8239
0.236839,10.1952,8240
0.188326,9.81268,8241
0.218919,10.1776,8242
0.166981,9.81847,8243
0.206214,10.2014,8244
0.174501,9.79831,8245
0.216774,10.1968,8246
0.184582,9.80135,8247
0.228903,10.2633,8248
0.180677,9.73802,8249
0.205158,10.1946,8250
0.168485,9.79655,8251
0.231014,10.2361,8252
0.185478,9.78519,8253
0.210854,10.1741,8254
0.193734,9.82596,8255
0.230151,10.1616,8256
0.192038,9.83914,8257
0.209543,10.1761,8258
0.199398,9.81626,8259
0.224647,10.1981,8260
0.163397,9.79658,8261
0.219558,10.1927,8262
0.180709,9.8193,8263
0.22775,10.1901,8264
0.18615,9.80237,8265
0.240007,10.2084,8266
0.181797,9.79821,8267
0.226311,10.1887,8268
0.176453,9.81124,8269
0.222343,10.2485,8270
0.197894,9.7546,8271
0.229927,10.239,8272
0.17271,9.74487,8273
0.209222,10.2129,8274
0.167813,9.79645,8275
0.225703,10.1939,8276
0.180614,9.81255,8277
0.210854,10.1748,8278
0.172485,9.81485,8279
0.233511,10.2014,8280
0.192038,9.8056,8281
0.218054,10.1989,8282
0.167301,9.79047,8283
0.231047,10.2034,8284
0.162597,9.78877,8285
0.214823,10.2036,8286
0.18023,9.81444,8287
0.245863,10.1802,8288
0.18327,9.82176,8289
0.223079,10.1945,8290
0.186533,9.80032,8291
0.233607,10.1974,8292
0.187493,9.80695,8293
0.19671,10.1762,8294
0.167877,9.81063,8295
0.246279,10.2065,8296
0.183718,9.80023,8297
0.214246,10.1829,8298
0.177989,9.824,8299
0.20615,10.1775,8300
0.184454,9.80314,8301
0.192902,10.1875,8302
0.171269,9.82839,8303
0.221958,10.2187,8304
0.18727,9.77133,8305
0.237351,10.2127,8306
0.171973,9.79722,8307
0.226919,10.2378,8308
0.17831,9.76576,8309
0.206534,10.2376,8310
0.175269,9.7481,8311
0.246855,10.2012,8312
0.186437,9.80215,8313
0.200454,10.2122,8314
0.179686,9.78794,8315
0.227463,10.2062,8316
0.180966,9.79607,8317
0.245479,10.2042,8318
0.18535,9.79738,8319
0.235303,10.199,8320
0.182854,9.80778,8321
0.228583,10.1881,8322
0.193061,9.79882,8323
0.213127,10.2169,8324
0.168933,9.78327,8325
0.246151,10.2088,8326
0.176838,9.79466,8327
0.241063,10.1988,8328
0.19511,9.80656,8329
0.225255,10.1931,8330
0.169701,9.79501,8331
0.244423,10.1979,8332
0.15914,9.80458,8333
0.244103,10.1968,8334
0.167045,9.81357,8335
0.191942,10.1942,8336
0.183205,9.80199,8337
0.248295,10.1987,8338
0.18967,9.80173,8339
0.214887,10.1827,8340
0.161637,9.80474,8341
0.246471,10.1986,8342
0.177317,9.80848,8343
0.235687,10.214,8344
0.172261,9.79066,8345
0.200294,10.1815,8346
0.181061,9.8266,8347
0.239975,10.1797,8348
0.180293,9.80045,8349
0.250471,10.2202,8350
0.182117,9.78509,8351
0.20007,10.1856,8352
0.170821,9.82426,8353
0.235047,10.1929,8354
0.180293,9.8042,8355
0.19015,10.1968,8356
0.176198,9.79674,8357
0.201606,10.2214,8358
0.160997,9.7801,8359
0.239719,10.2148,8360
0.193062,9.78483,8361
0.219783,10.192,8362
0.181253,9.80874,8363
0.220359,10.1916,8364
0.159109,9.80759,8365
0.204326,10.2212,8366
0.174437,9.76787,8367
0.247623,10.1994,8368
0.167909,9.82151,8369
0.222183,10.1772,8370
0.173861,9.81485,8371
0.238407,10.2071,8372
0.166885,9.7905,8373
0.229126,10.2051,8374
0.182245,9.80064,8375
0.245735,10.2093,8376
0.182565,9.79271,8377
0.255112,10.198,8378
0.194885,9.79639,8379
0.217223,10.2513,8380
0.170213,9.74227,8381
0.243848,10.196,8382
0.183686,9.81517,8383
0.209894,10.1783,8384
0.171173,9.82573,8385
0.202374,10.1992,8386
0.173541,9.78752,8387
0.236327,10.2084,8388
0.176741,9.78835,8389
0.224871,10.198,8390
0.176357,9.82151,8391
0.239879,10.1892,8392
0.170661,9.79571,8393
0.227015,10.2049,8394
0.171653,9.80394,8395
0.19639,10.1883,8396
0.159876,9.80275,8397
0.235495,10.2006,8398
0.181541,9.81031,8399
0.216646,10.1815,8400
0.182565,9.81498,8401
0.213542,10.1811,8402
0.168069,9.8065,8403
0.197606,10.2003,8404
0.170693,9.80128,8405
0.193605,10.2542,8406
0.175717,9.74615,8407
0.206566,10.1968,8408
0.164196,9.80275,8409
0.234439,10.226,8410
0.185894,9.79258,8411
0.233223,10.1826,8412
0.183686,9.81715,8413
0.210534,10.2007,8414
0.164485,9.78512,8415
0.232359,10.2169,8416
0.19415,9.78896,8417
0.235687,10.1976,8418
0.174181,9.79655,8419
0.228327,10.1906,8420
0.175942,9.80263,8421
0.214727,10.2759,8422
0.180965,9.72762,8423
0.228583,10.2491,8424
0.183429,9.75911,8425
0.229863,10.1907,8426
0.169701,9.79908,8427
0.224391,10.2104,8428
0.175525,9.8018,8429
0.223623,10.2266,8430
0.171621,9.76333,8431
0.202598,10.185,8432
0.179941,9.81399,8433
0.212359,10.2117,8434
0.186917,9.79511,8435
0.215974,10.1823,8436
0.165957,9.80839,8437
0.218214,10.1994,8438
0.185797,9.81383,8439
0.218342,10.1835,8440
0.168485,9.80659,8441
0.22551,10.2265,8442
0.179141,9.7729,8443
0.197509,10.1869,8444
0.184165,9.82237,8445
0.232231,10.1989,8446
0.182854,9.81072,8447
0.218663,10.1611,8448
0.177349,9.82356,8449
0.230119,10.1947,8450
0.175205,9.80944,8451
0.240487,10.1839,8452
0.171717,9.82368,8453
0.190373,10.175,8454
0.157988,9.81127,8455
0.222726,10.2245,8456
0.148836,9.77613,8457
0.233063,10.1923,8458
0.19495,9.80266,8459
0.205062,10.1869,8460
0.190853,9.81847,8461
0.232775,10.2023,8462
0.162117,9.81079,8463
0.218278,10.1843,8464
0.163397,9.79536,8465
0.196294,10.2123,8466
0.170693,9.78855,8467
0.207558,10.2014,8468
0.181317,9.80295,8469
0.226055,10.2684,8470
0.171301,9.73751,8471
0.21943,10.2543,8472
0.183846,9.75914,8473
0.20327,10.1671,8474
0.169509,9.80723,8475
0.206438,10.1914,8476
0.187142,9.83175,8477
0.225863,10.1588,8478
0.171269,9.82836,8479
0.220358,10.2275,8480
0.175846,9.7663,8481
0.19895,10.1851,8482
0.183685,9.81508,8483
0.248455,10.2058,8484
0.160292,9.79447,8485
0.232807,10.1857,8486
0.175238,9.81533,8487
0.223783,10.268,8488
0.17959,9.75027,8489
0.20519,10.1676,8490
0.157893,9.81367,8491
0.213606,10.2105,8492
0.177861,9.78861,8493
0.206118,10.1899,8494
0.169157,9.80839,8495
0.228358,10.1961,8496
0.171429,9.81472,8497
0.218534,10.1874,8498
0.175493,9.80349,8499
0.228455,10.2013,8500
0.182501,9.80666,8501
0.225574,10.2011,8502
0.19111,9.79015,8503
0.20519,10.1908,8504
0.171077,9.80967,8505
0.230214,10.199,8506
0.185574,9.80074,8507
0.222246,10.1923,8508
0.186053,9.81021,8509
0.236423,10.2057,8510
0.180869,9.79047,8511
0.20871,10.222,8512
0.183942,9.78963,8513
0.196678,10.1766,8514
0.159045,9.81376,8515
0.219975,10.1983,8516
0.176966,9.80429,8517
0.212678,10.1993,8518
0.167461,9.80054,8519
0.240999,10.2104,8520
0.191398,9.79757,8521
0.219174,10.2123,8522
0.170469,9.78102,8523
0.216838,10.1894,8524
0.164005,9.81312,8525
0.219079,10.2256,8526
0.174918,9.78,8527
0.243335,10.2061,8528
0.193574,9.80112,8529
0.226726,10.1732,8530
0.18199,9.80579,8531
0.204742,10.1931,8532
0.167013,9.82458,8533
0.197862,10.1759,8534
0.184517,9.80887,8535
0.206438,10.2183,8536
0.183142,9.79143,8537
0.216135,10.1873,8538
0.186598,9.80653,8539
0.212967,10.1816,8540
0.18327,9.8152,8541
0.196614,10.183,8542
0.175301,9.81936,8543
0.200678,10.1859,8544
0.176645,9.81511,8545
0.220455,10.1886,8546
0.171301,9.80378,8547
0.201574,10.1971,8548
0.191142,9.80627,8549
0.220678,10.2743,8550
0.173157,9.72425,8551
0.227687,10.2388,8552
0.172581,9.76295,8553
0.255144,10.2328,8554
0.171845,9.776,8555
0.223591,10.1914,8556
0.19079,9.80573,8557
0.221223,10.1889,8558
0.192998,9.80829,8559
0.207559,10.1938,8560
0.156548,9.8178,8561
0.223622,10.2203,8562
0.179685,9.77238,8563
0.234727,10.1994,8564
0.154597,9.78886,8565
0.230407,10.205,8566
0.185765,9.804,8567
0.198566,10.1807,8568
0.181317,9.81581,8569
0.193734,10.1829,8570
0.170949,9.81239,8571
0.198022,10.1907,8572
0.161829,9.81491,8573
0.236935,10.2009,8574
0.179205,9.81613,8575
0.218599,10.1814,8576
0.181285,9.80087,8577
0.217159,10.1985,8578
0.176677,9.8209,8579
0.231302,10.183,8580
0.177093,9.80189,8581
0.240487,10.2091,8582
0.167397,9.78342,8583
0.22199,10.2379,8584
0.179781,9.78359,8585
0.20583,10.187,8586
0.19143,9.80496,8587
0.223143,10.2135,8588
0.169029,9.77357,8589
0.198118,10.1881,8590
0.178501,9.83283,8591
0.217702,10.168,8592
0.174149,9.83229,8593
0.226759,10.165,8594
0.164549,9.8143,8595
0.226214,10.2036,8596
0.184614,9.79779,8597
0.200934,10.229,8598
0.165445,9.76707,8599
0.246151,10.2311,8600
0.177926,9.77901,8601
0.226246,10.1927,8602
0.187653,9.80054,8603
0.230663,10.2111,8604
0.173573,9.78966,8605
0.197125,10.2028,8606
0.176742,9.79626,8607
0.227815,10.2069,8608
0.185894,9.80451,8609
0.229414,10.2004,8610
0.177893,9.80838,8611
0.219527,10.1946,8612
0.184005,9.79283,8613
0.244359,10.2004,8614
0.165381,9.80195,8615
0.219079,10.1906,8616
0.187014,9.8017,8617
0.235751,10.2194,8618
0.183781,9.78656,8619
0.246727,10.226,8620
0.175877,9.77219,8621
0.219975,10.2204,8622
0.165477,9.77469,8623
0.220934,10.202,8624
0.163877,9.81149,8625
0.219271,10.2167,8626
0.178597,9.76803,8627
0.19655,10.2127,8628
0.167077,9.78435,8629
0.207782,10.2483,8630
